	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
98	98	98	98	98	98	98	98	98	98	98	98	98	200	Redemption, Part I	4	26	1991-06-15 0:00:00	REDEMPTION, PART I	Redemption, Part I	Both Captain Picard and Lt. Worf must decide where their priorities lie as the Klingon Empire descends into a bitter civil war.	1.0	captain, picard, lt, worf, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	14		0	84.47565999999999	2.0	captain, picard, lt, worf, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	14		0	93.630856	2.0	captain, picard, lt, worf, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	14		0	94.63725	1	captain, picard, lt, worf, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	14		0	93.606406	1.0	captain, picard, lt, worf, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	14		0	89.502233	1.0	captain, picard, lt, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	13	worf	1	95.167303	1.0	captain, picard, lt, worf, must, decide, priorities, lie, klingon, empire, descends, bitter, civil, war	14		0	91.73441	1.0	captain_NOUN, lt_NOUN, must_VERB, decide_VERB, lie_VERB, empire_NOUN, bitter_ADJ, civil_ADJ, war_NOUN	9	picard_NOUN, worf_NOUN, priorities_NOUN, klingon_NOUN, descends_VERB	5	87.01037000000001	1	captain_NOUN, picard_NOUN, lt_NOUN, worf_NOUN, decide_VERB, lie_VERB, klingon_NOUN, empire_NOUN, bitter_ADJ, civil_ADJ, war_NOUN	11	must_VERB, priorities_NOUN, descends_VERB	3	88.871413
99	99	99	99	99	99	99	99	99	99	99	99	99	201	Redemption, Part II	5	1	1991-09-23 0:00:00	REDEMPTION, Part II	Redemption, Part II	As Worf fights in the Klingon Civil War, Captain Picard and his crew must stop the Romulans from helping their pawns achieve victory.	2.0	worf, fights, klingon, civil, war, captain, picard, crew, must, stop, romulans, helping, pawns, achieve, victory	15		0	85.94916	4.0	worf, fights, klingon, civil, war, captain, picard, crew, must, stop, helping, pawns, achieve, victory	14	romulans	1	94.253445	5.0	worf, fights, klingon, civil, war, captain, picard, crew, must, stop, helping, pawns, achieve, victory	14	romulans	1	94.708264	2	worf, fights, klingon, civil, war, captain, picard, crew, must, stop, romulans, helping, pawns, achieve, victory	15		0	93.04983	3.0	worf, fights, klingon, civil, war, captain, picard, crew, must, stop, romulans, helping, pawns, achieve, victory	15		0	87.756634	6.0	fights, klingon, civil, war, captain, picard, crew, must, stop, helping, pawns, achieve, victory	13	worf, romulans	2	94.99341	2.0	worf, fights, klingon, civil, war, captain, picard, crew, must, stop, romulans, helping, pawns, achieve, victory	15		0	89.87225	3.0	civil_ADJ, war_NOUN, captain_VERB, crew_NOUN, must_VERB, stop_VERB, achieve_VERB, victory_NOUN	8	worf_ADJ, fights_NOUN, klingon_VERB, picard_NOUN, romulans_NOUN, helping_VERB, pawns_NOUN	7	87.666094	1	civil_ADJ, war_NOUN, captain_VERB, picard_NOUN, crew_NOUN, stop_VERB, achieve_VERB, victory_NOUN	8	worf_ADJ, fights_NOUN, klingon_VERB, must_VERB, romulans_NOUN, helping_VERB, pawns_NOUN	7	86.03896
100	100	100	100	100	100	100	100	100	100	100	100	100	202	Darmok	5	2	1991-09-30 0:00:00	DARMOK	Darmok	Picard must learn to communicate with a race that speaks in metaphor under a difficult set of circumstances.		picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0			picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0			picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0		176	picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0	41.275638		picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0			picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0			picard, must, learn, communicate, race, speaks, metaphor, difficult, set, circumstances	10		0			must_VERB, learn_VERB, race_NOUN, metaphor_NOUN, difficult_ADJ, set_NOUN	6	picard_NOUN, communicate_NOUN, speaks_VERB, circumstances_NOUN	4			picard_NOUN, learn_VERB, communicate_NOUN, race_NOUN, speaks_VERB, metaphor_NOUN, difficult_ADJ, set_NOUN	8	must_VERB, circumstances_NOUN	2	
101	101	101	101	101	101	101	101	101	101	101	101	101	203	Ensign Ro	5	3	1991-10-07 0:00:00	ENSIGN RO	Ensign Ro	Captain Picard foils a plot against the Bajorans with his new Bajoran officer, Ensign Ro.	4.0	captain, picard, foils, plot, new, bajoran, officer, ensign, ro	9	bajorans	1	67.405134	9.0	captain, picard, foils, plot, new, officer, ensign, ro	8	bajorans, bajoran	2	86.186755	14.0	captain, picard, foils, plot, new, officer, ensign, ro	8	bajorans, bajoran	2	86.085796	4	captain, picard, foils, plot, bajorans, new, bajoran, officer, ensign, ro	10		0	85.00446699999999	8.0	captain, picard, foils, plot, new, officer, ensign, ro	8	bajorans, bajoran	2	80.195653	4.0	captain, picard, foils, plot, new, officer, ensign, ro	8	bajorans, bajoran	2	89.60988	3.0	captain, picard, foils, plot, new, bajoran, officer, ensign, ro	9	bajorans	1	86.194	1.0	captain_NOUN, plot_NOUN, new_ADJ, officer_NOUN, ensign_NOUN, ro_NOUN	6	picard_NOUN, foils_VERB, bajorans_NOUN, bajoran_ADJ	4	86.51797	1	captain_NOUN, picard_NOUN, plot_NOUN, new_ADJ, officer_NOUN, ensign_NOUN, ro_NOUN	7	foils_VERB, bajorans_NOUN, bajoran_ADJ	3	84.73711
102	102	102	102	102	102	102	102	102	102	102	102	102	204	Silicon Avatar	5	4	1991-10-14 0:00:00	SILICON AVATAR	Silicon Avatar	The Crystalline Entity returns, and the Enterprise takes aboard a scientist to help track it down, but her personal agenda does not match Capt. Picard's.	56.0	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	86.43346	67.0	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	93.078184	74.0	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	93.684554	61	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	94.80808	63.0	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	90.1646	8.0	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	95.23425	74.0	crystalline, entity, returns, enterprise, takes, aboard, scientist, help, track, personal, agenda, match, capt, picard	14		0	88.790965	7.0	entity_NOUN, scientist_NOUN, help_NOUN, track_VERB, personal_ADJ, agenda_NOUN, match_NOUN, capt_NOUN	8	crystalline_NOUN, returns_NOUN, enterprise_VERB, takes_VERB, aboard_ADJ, picard_NOUN	6	86.47173599999999	15	crystalline_NOUN, entity_NOUN, returns_NOUN, enterprise_VERB, takes_VERB, aboard_ADJ, scientist_NOUN, help_NOUN, track_VERB, personal_ADJ, agenda_NOUN, match_NOUN, capt_NOUN, picard_NOUN	14		0	90.226233
103	103	103	103	103	103	103	103	103	103	103	103	103	205	Disaster	5	5	1991-10-21 0:00:00	DISASTER	Disaster	Collision with a quantum filament leaves Troi in charge of a damaged and endangered Enterprise with emergency bulkheads cutting off sections of the ship.	16.0	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, bulkheads, cutting, sections, ship	14		0	78.17303	56.0	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, cutting, sections, ship	13	bulkheads	1	87.41629	64.0	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, cutting, sections, ship	13	bulkheads	1	87.28123	21	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, bulkheads, cutting, sections, ship	14		0	90.49866	21.0	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, bulkheads, cutting, sections, ship	14		0	85.78585	15.0	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, bulkheads, cutting, sections, ship	14		0	93.65171	18.0	collision, quantum, filament, leaves, troi, charge, damaged, endangered, enterprise, emergency, bulkheads, cutting, sections, ship	14		0	88.18048	40.0	collision_NOUN, quantum_NOUN, filament_NOUN, charge_NOUN, enterprise_NOUN, emergency_NOUN, ship_NOUN	7	leaves_VERB, troi_ADJ, damaged_VERB, endangered_VERB, bulkheads_NOUN, cutting_VERB, sections_NOUN	7	82.58540599999999	43	collision_NOUN, quantum_NOUN, filament_NOUN, charge_NOUN, damaged_VERB, endangered_VERB, enterprise_NOUN, emergency_NOUN, ship_NOUN	9	leaves_VERB, troi_ADJ, bulkheads_NOUN, cutting_VERB, sections_NOUN	5	84.96715999999999
104	104	104	104	104	104	104	104	104	104	104	104	104	206	The Game	5	6	1991-10-28 0:00:00	THE GAME	The Game	Wesley Crusher returns to the Enterprise on vacation from the Academy only to discover a mysterious alien game infiltrating and controlling the crew.	9.0	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	80.890447	44.0	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	91.04793	83.0	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	91.6619	45	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	92.31043	54.0	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	87.22488	22.0	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	93.93712	11.0	wesley, crusher, returns, enterprise, vacation, academy, discover, mysterious, alien, game, infiltrating, controlling, crew	13		0	87.36258	3.0	crusher_NOUN, vacation_NOUN, academy_NOUN, mysterious_ADJ, alien_ADJ, game_NOUN, crew_NOUN	7	wesley_NOUN, returns_NOUN, enterprise_VERB, discover_ADV, infiltrating_VERB, controlling_VERB	6	86.095476	2	wesley_NOUN, crusher_NOUN, returns_NOUN, enterprise_VERB, vacation_NOUN, academy_NOUN, discover_ADV, mysterious_ADJ, alien_ADJ, game_NOUN, controlling_VERB, crew_NOUN	12	infiltrating_VERB	1	87.58409
105	105	105	105	105	105	105	105	105	105	105	105	105	208	Unification, Part I	5	7	1991-11-04 0:00:00	UNIFICATION, PART I	Unification, Part I	Picard and Data follow Spock into Romulan space on a dangerous mission.	7.0	picard, data, follow, spock, romulan, space, dangerous, mission	8		0	79.18469999999999	22.0	picard, data, follow, spock, romulan, space, dangerous, mission	8		0	89.339566	31.0	picard, data, follow, spock, romulan, space, dangerous, mission	8		0	90.221405	10	picard, data, follow, spock, romulan, space, dangerous, mission	8		0	89.72752	11.0	picard, data, follow, spock, romulan, space, dangerous, mission	8		0	81.4679	31.0	picard, data, follow, spock, space, dangerous, mission	7	romulan	1	92.702603	6.0	picard, data, follow, spock, romulan, space, dangerous, mission	8		0	86.10884	80.0	data_NOUN, follow_VERB, space_NOUN, dangerous_ADJ, mission_NOUN	5	picard_NOUN, spock_NOUN, romulan_NOUN	3	83.47494	11	picard_NOUN, data_NOUN, follow_VERB, spock_NOUN, romulan_NOUN, space_NOUN, dangerous_ADJ, mission_NOUN	8		0	85.95116
106	106	106	106	106	106	106	106	106	106	106	106	106	207	Unification, Part II	5	8	1991-11-11 0:00:00	UNIFICATION, Part II	Unification, Part II	On Romulus, Picard finds Spock, as well as an underground peace movement, a double agent, a bold ulterior motive against the Federation, and a familiar adversary.	1.0	romulus, picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	16		0	85.999286	2.0	romulus, picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	16		0	92.93468	2.0	romulus, picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	16		0	93.55978	1	romulus, picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	16		0	94.536483	2.0	romulus, picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	16		0	89.68652499999999	1.0	picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	15	romulus	1	95.146763	1.0	romulus, picard, finds, spock, well, underground, peace, movement, double, agent, bold, ulterior, motive, federation, familiar, adversary	16		0	91.102767	1.0	well_ADV, underground_ADJ, peace_NOUN, movement_NOUN, double_ADJ, agent_NOUN, ulterior_ADJ, federation_NOUN, familiar_ADJ, adversary_NOUN	10	romulus_ADJ, picard_NOUN, finds_VERB, spock_ADV, bold_VERB, motive_ADJ	6	88.793886	1	picard_NOUN, finds_VERB, well_ADV, peace_NOUN, movement_NOUN, double_ADJ, agent_NOUN, bold_VERB, ulterior_ADJ, motive_ADJ, federation_NOUN, familiar_ADJ, adversary_NOUN	13	romulus_ADJ, spock_ADV, underground_ADJ	3	90.06548
107	107	107	107	107	107	107	107	107	107	107	107	107	209	A Matter of Time	5	9	1991-11-18 0:00:00	A MATTER OF TIME	A Matter Of Time	Reaching Penthara IV after an asteroid wreaks havoc of catastrophic proportions, the Enterprise crew deals with trying to save the planet as well as deal with someone who claims to be a historian from the future.	20.0	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	88.30214	73.0	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	94.961226	100.0	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	95.7502	31	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	95.47809	35.0	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	92.83813	27.0	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	95.957077	12.0	reaching, iv, asteroid, wreaks, havoc, catastrophic, proportions, enterprise, crew, deals, trying, save, planet, well, deal, someone, claims, historian, future	19	penthara	1	89.82587	9.0	iv_NOUN, asteroid_ADJ, catastrophic_ADJ, planet_NOUN, well_ADV, deal_VERB, someone_NOUN, future_NOUN	8	reaching_VERB, penthara_NOUN, wreaks_NOUN, havoc_VERB, proportions_NOUN, enterprise_VERB, crew_ADJ, deals_NOUN, trying_VERB, save_ADJ, claims_NOUN, historian_ADJ	12	88.23514999999999	40	reaching_VERB, iv_NOUN, asteroid_ADJ, catastrophic_ADJ, enterprise_VERB, crew_ADJ, save_ADJ, planet_NOUN, well_ADV, deal_VERB, historian_ADJ, future_NOUN	12	penthara_NOUN, wreaks_NOUN, havoc_VERB, proportions_NOUN, deals_NOUN, trying_VERB, someone_NOUN, claims_NOUN	8	86.03649
108	108	108	108	108	108	108	108	108	108	108	108	108	210	New Ground	5	10	1991-12-30 0:00:00	NEW GROUND	New Ground	Geordi can barely curtail his enthusiasm at being able to test out a new theory of transportation, as Worf's mother boards the Enterprise with his son and news that Worf's Earthly parents can no longer care for him.	2.0	geordi, barely, curtail, enthusiasm, able, test, new, theory, transportation, worf, mother, boards, enterprise, son, news, worf, earthly, parents, longer, care	20		0	89.903784	34.0	geordi, barely, curtail, enthusiasm, able, test, new, theory, transportation, worf, mother, boards, enterprise, son, news, worf, earthly, parents, longer, care	20		0	94.6684	76.0	geordi, barely, curtail, enthusiasm, able, test, new, theory, transportation, worf, mother, boards, enterprise, son, news, worf, earthly, parents, longer, care	20		0	95.538926	8	geordi, barely, curtail, enthusiasm, able, test, new, theory, transportation, worf, mother, boards, enterprise, son, news, worf, earthly, parents, longer, care	20		0	96.260417	6.0	barely, curtail, enthusiasm, able, test, new, theory, transportation, worf, mother, boards, enterprise, son, news, worf, earthly, parents, longer, care	19	geordi	1	94.09121	18.0	barely, curtail, enthusiasm, able, test, new, theory, transportation, mother, boards, enterprise, son, news, earthly, parents, longer, care	17	geordi, worf, worf	3	96.415377	1.0	geordi, barely, curtail, enthusiasm, able, test, new, theory, transportation, worf, mother, boards, enterprise, son, news, worf, earthly, parents, longer, care	20		0	92.02245	35.0	barely_ADV, enthusiasm_NOUN, able_ADJ, test_NOUN, new_ADJ, theory_NOUN, transportation_NOUN, mother_NOUN, news_NOUN, earthly_ADJ, longer_ADV, care_NOUN	12	geordi_NOUN, curtail_ADJ, worf_ADP, boards_NOUN, enterprise_VERB, son_ADJ, worf_NOUN, parents_NOUN	8	91.746277	21	barely_ADV, curtail_ADJ, enthusiasm_NOUN, able_ADJ, test_NOUN, new_ADJ, theory_NOUN, transportation_NOUN, mother_NOUN, boards_NOUN, enterprise_VERB, son_ADJ, news_NOUN, worf_NOUN, longer_ADV, care_NOUN	16	geordi_NOUN, worf_ADP, earthly_ADJ, parents_NOUN	4	92.10695
109	109	109	109	109	109	109	109	109	109	109	109	109	211	Hero Worship	5	11	1992-01-06 0:00:00	HERO WORSHIP	Hero Worship	Data rescues an orphaned boy named Timothy from a damaged ship. As a way to repress his own pain, Timothy begins to mimic Data's personality.	2.0	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	87.35077	1.0	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	93.573296	1.0	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	95.16541	3	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	94.72034	3.0	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	90.811443	1.0	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	95.545566	1.0	data, rescues, orphaned, boy, named, timothy, damaged, ship, way, repress, pain, timothy, begins, mimic, data, personality	16		0	89.52173	4.0	data_NOUN, boy_NOUN, way_NOUN, pain_NOUN, mimic_ADJ, data_NOUN, personality_NOUN	7	rescues_NOUN, orphaned_VERB, named_VERB, timothy_ADJ, damaged_VERB, ship_ADJ, repress_NOUN, timothy_ADJ, begins_VERB	9	88.04717	8	data_NOUN, orphaned_VERB, boy_NOUN, named_VERB, damaged_VERB, ship_ADJ, way_NOUN, repress_NOUN, pain_NOUN, mimic_ADJ, data_NOUN, personality_NOUN	12	rescues_NOUN, timothy_ADJ, timothy_ADJ, begins_VERB	4	89.86113
110	110	110	110	110	110	110	110	110	110	110	110	110	212	Violations	5	12	1992-01-27 0:00:00	VIOLATIONS	Violations	Transporting three Ullian mind-probing historians, the Enterprise crew is stymied when some of its members fall into a coma. Deanna Troi, the first crew member to come through it, cannot recall anything surrounding the incident.	22.0	transporting, three, ullian, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, deanna, troi, first, crew, member, come, recall, anything, surrounding, incident	22		0	89.981425	55.0	transporting, three, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, deanna, troi, first, crew, member, come, recall, anything, surrounding, incident	21	ullian	1	95.767057	97.0	transporting, three, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, deanna, troi, first, crew, member, come, recall, anything, surrounding, incident	21	ullian	1	95.965445	37	transporting, three, ullian, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, deanna, troi, first, crew, member, come, recall, anything, surrounding, incident	22		0	96.18968	37.0	transporting, three, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, deanna, troi, first, crew, member, come, recall, anything, surrounding, incident	21	ullian	1	93.334186	29.0	transporting, three, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, troi, first, crew, member, come, recall, anything, surrounding, incident	20	ullian, deanna	2	96.7274	16.0	transporting, three, mind, probing, historians, enterprise, crew, stymied, members, fall, coma, deanna, troi, first, crew, member, come, recall, anything, surrounding, incident	21	ullian	1	91.75459	82.0	three_NUM, mind_NOUN, crew_NOUN, members_NOUN, fall_VERB, first_ADV, crew_VERB, member_NOUN, come_VERB, recall_NOUN, anything_NOUN, incident_NOUN	12	transporting_VERB, ullian_ADJ, probing_VERB, historians_NOUN, enterprise_VERB, stymied_VERB, coma_ADJ, deanna_NOUN, troi_NOUN, surrounding_VERB	10	90.137696	114	three_NUM, mind_NOUN, enterprise_VERB, crew_NOUN, fall_VERB, troi_NOUN, first_ADV, crew_VERB, member_NOUN, come_VERB, recall_NOUN, surrounding_VERB, incident_NOUN	13	transporting_VERB, ullian_ADJ, probing_VERB, historians_NOUN, stymied_VERB, members_NOUN, coma_ADJ, deanna_NOUN, anything_NOUN	9	89.52049600000001
111	111	111	111	111	111	111	111	111	111	111	111	111	213	The Masterpiece Society	5	13	1992-02-03 0:00:00	THE MASTERPIECE SOCIETY	The Masterpiece Society	Working together to prevent the annihilation of a perfectly balanced, isolated society (with no contingency for outside visitors) may, in fact, destroy it.	1.0	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	92.541885	2.0	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	94.932604	3.0	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	95.32826	1	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	96.569717	1.0	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	95.12495	1.0	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	95.97875	1.0	working, together, prevent, annihilation, perfectly, balanced, isolated, society, contingency, outside, visitors, may, fact, destroy	14		0	90.42106	1.0	together_ADV, annihilation_NOUN, perfectly_ADV, isolated_ADJ, society_NOUN, contingency_NOUN, fact_NOUN, destroy_VERB	8	working_VERB, prevent_ADJ, balanced_VERB, outside_ADP, visitors_NOUN, may_VERB	6	85.63973	1	working_VERB, together_ADV, prevent_ADJ, annihilation_NOUN, balanced_VERB, isolated_ADJ, society_NOUN, contingency_NOUN, visitors_NOUN, may_VERB, fact_NOUN, destroy_VERB	12	perfectly_ADV, outside_ADP	2	89.656734
112	112	112	112	112	112	112	112	112	112	112	112	112	214	Conundrum	5	14	1992-02-10 0:00:00	CONUNDRUM	Conundrum	When an approaching alien ship wipes their memory, the crew struggles to put back together what happened.	35.0	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	90.3744	45.0	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	95.71082	68.0	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	96.387494	41	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	95.92439	23.0	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	93.81772	30.0	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	95.233077	4.0	approaching, alien, ship, wipes, memory, crew, struggles, put, back, together, happened	11		0	89.63333399999999	10.0	alien_ADJ, ship_NOUN, memory_NOUN, crew_NOUN, put_VERB, together_ADV	6	approaching_VERB, wipes_VERB, struggles_VERB, back_PRT, happened_VERB	5	86.4181	15	approaching_VERB, alien_ADJ, ship_NOUN, memory_NOUN, crew_NOUN, put_VERB, together_ADV	7	wipes_VERB, struggles_VERB, back_PRT, happened_VERB	4	86.446387
